A,B,商品名稱,重量,熱量,蛋白質,脂肪,碳水化合物,糖,膳食纖維,淨碳
花椰菜米PIZZA,花椰菜米PIZZA,夏威夷花椰菜米PIZZA,110,49,4.7,1.4,4.8,1.4,0.8,4
花椰菜米PIZZA,花椰菜米PIZZA,義式肉醬花椰菜米PIZZA,110,48.7,5.6,1.7,3.1,0.4,0.7,2.4
花椰菜米PIZZA,花椰菜米PIZZA,青醬雞肉花椰菜米PIZZA,120,57.6,6.1,1.8,4.6,0,0.7,3.9
花椰菜米PIZZA,花椰菜米PIZZA,白醬海鮮花椰菜米PIZZA,110,48.9,5.1,1.5,4.1,0,0.7,3.4
花椰菜米PIZZA,花椰菜米PIZZA,壽喜燒花椰菜米PIZZA,110,95.3,6.3,6.3,3.7,0,0.7,3
花椰菜米PIZZA,花椰菜米PIZZA,泰式打拋豬花椰菜米PIZZA,110,54.1,6.9,1.7,3.2,0,0.8,2.4
麥麩皮塔派,蛋塔,原味蛋塔|麥麩皮,90,50.6,4.6,2.2,4.2,0.7,2.2,2
麥麩皮塔派,蛋塔,巧克力蛋塔|麥麩皮,90,52.9,4.7,2.3,4.5,0.7,2.3,2.2
麥麩皮塔派,蛋塔,咖啡蛋塔|麥麩皮,90,50.6,4.6,2.2,4.2,0.7,2.2,2
麥麩皮塔派,藏心蛋塔,咖啡藏心蛋塔|麥麩皮,100,73.1,5.4,4.1,5.2,0,3.1,2.1
麥麩皮塔派,藏心蛋塔,巧克力藏心蛋塔|麥麩皮,100,65.6,5.2,3.6,4.7,0,3.2,1.5
麥麩皮塔派,藏心蛋塔,花生醬藏心蛋塔|麥麩皮,100,70,5.3,4.2,4.2,0,2.9,1.3
麥麩皮塔派,水果醬蛋塔,草莓醬蛋塔|麥麩皮,100,63.2,5,3.4,4.6,0,2.9,1.7
麥麩皮塔派,水果醬蛋塔,鳳梨醬蛋塔|麥麩皮,100,63.4,5,3.4,4.7,0,3,1.7
麥麩皮塔派,水果醬蛋塔,葡萄醬蛋塔|麥麩皮,100,63.4,5,3.4,4.6,0,2.8,1.8
麥麩皮塔派,水果醬蛋塔,水蜜桃醬蛋塔|麥麩皮,100,62.2,5,3.4,4.3,0,2.8,1.5
麥麩皮塔派,水果醬蛋塔,桑葚醬蛋塔|麥麩皮,100,62,5,3.4,4.3,0,2.9,1.4
膳纖塔派,南瓜派,甜南瓜派,37,37.8,2.6,0.2,3.2,0,0.2,3
膳纖塔派,南瓜派,鹹南瓜派,37,37.8,2.6,0.2,3.2,0.2,1.2,2
膳纖塔派,法式鹹派,法式蔬菜鹹派,40,41.8,2.7,2.7,2.9,0,1.3,1.6
膳纖塔派,法式鹹派,法式培根鹹派,40,43,1,3.4,2.7,0,1.2,1.5
膳纖塔派,蘋果派|鳳梨派,鳳梨派,44,45.6,0.7,2.8,5.1,1.8,1.4,3.7
膳纖塔派,蘋果派|鳳梨派,蘋果派,44,45.8,0.7,3,4.8,1.9,1.6,3.2
膳纖塔派,香蕉塔,香蕉塔,60,76.8,2.1,5.2,6.4,0,2,4.4
膳纖塔派,起士餅乾塔,檸檬起士餅乾塔|膳纖,80,129,1.8,9.4,9.7,0.1,1,8.7
麥麩皮起士條,起士條,原味起士條|麥麩皮,35,33.1,2.4,2.1,1.4,0,0.5,0.9
麥麩皮起士條,起士條,摩卡咖啡起士條|麥麩皮,35,19.8,2,1.8,1.9,0,1,0.9
麥麩皮起士條,起士條,摩卡肉桂起士條|麥麩皮,35,24.9,1.7,1.3,2.3,0,1.4,0.9
麥麩皮起士條,起士條,伯爵奶茶起士條|麥麩皮,35,28.7,2,1.7,1.8,0,0.9,0.9
麥麩皮起士條,起士條,日式抹茶起士條|麥麩皮,35,30,2,1.8,1.9,0,0.9,1
麥麩皮起士條,起士條,可可乳酪起士條|麥麩皮,35,31.9,2.1,1.9,2.2,0,1.2,1
麥麩皮起士條,起士條,野莓起士條|麥麩皮,35,30.8,2.1,1.8,2,0,0.9,1.1
麥麩皮起士條,起士條,橙蜜咖啡起士條|麥麩皮,35,29.4,2,1.8,1.8,0,1,0.8
麥麩皮起士條,起士條,鳳梨起士條|麥麩皮,35,31.7,2.1,1.9,1.9,0.3,0.7,1.2
麥麩皮起士條,起士條,檸檬起士條|麥麩皮,35,30.8,2.1,1.8,2,0,0.9,1.1
麥麩皮起士條,起士條,芒果起士條|麥麩皮,35,27.8,1.8,1.6,2,0,0.9,1.1
杯子蛋糕,杯子蛋糕,咖啡杯子蛋糕,12,8.3,0.6,0.5,0.5,0,0.3,0.2
杯子蛋糕,杯子蛋糕,巧克力杯子蛋糕,12,7.8,0.7,0.4,0.5,0,0.3,0.2
杯子蛋糕,杯子蛋糕,橙蜜杯子蛋糕,12,6.1,0.6,0.3,0.4,0.1,0.3,0.1
杯子蛋糕,杯子蛋糕,桂圓核桃杯子蛋糕,12,11.3,0.6,0.7,0.8,0.1,0.3,0.5
杯子蛋糕,杯子蛋糕,抹茶杯子蛋糕,12,6.6,0.5,0.4,0.4,0,0.3,0.1
杯子蛋糕,杯子蛋糕,起士杯子蛋糕,12,5.6,0.6,0.2,0.5,0,0.3,0.2
杯子蛋糕,杯子蛋糕,香草杯子蛋糕,12,7.4,0.6,0.4,0.3,0,0.3,0
杯子蛋糕,杯子蛋糕,紅豆杯子蛋糕,18,10.7,0.9,0.5,0.9,0.1,0.3,0.6
杯子蛋糕,杯子蛋糕,芋頭杯子蛋糕,18,10.9,0.8,0.5,1,0.1,0.4,0.6
杯子蛋糕,杯子蛋糕,草莓煉乳杯子蛋糕,12,5.6,0.5,0.2,0.6,0,0.3,0.3
杯子蛋糕,杯子蛋糕,焙茶杯子蛋糕,12,6.1,0.6,0.3,0.4,0,0.3,0.1
杯子蛋糕,杯子蛋糕,阿薩姆紅茶杯子蛋糕,12,6.5,0.6,0.3,0.5,0,0.3,0.2
杯子蛋糕,杯子蛋糕,烏龍茶杯子蛋糕,12,6.9,0.6,0.3,0.3,0,0.3,0
杯子蛋糕,杯子蛋糕,粉紅莓果杯子蛋糕,12,6.5,0.6,0.3,0.5,0.1,0.3,0.2
杯子蛋糕,杯子蛋糕,檸檬杯子蛋糕,12,6.9,0.6,0.3,0.4,0.1,0.3,0.1
杯子蛋糕,杯子蛋糕,摩卡榛果杯子蛋糕,12,7.8,0.6,0.4,0.6,0,0.3,0.3
杯子蛋糕,杯子蛋糕,柳橙杯子蛋糕,12,6.9,0.6,0.3,0.4,0.1,0.3,0.1
杯子蛋糕,杯子蛋糕,抹茶甜紅豆杯子蛋糕,12,6.9,0.6,0.3,0.6,0,0.3,0.3
杯子蛋糕,杯子蛋糕,肉桂奶酒杯子蛋糕,12,6.5,0.5,0.3,0.5,0,0.3,0.2
杯子蛋糕,杯子蛋糕,椰香杯子蛋糕,12,9.2,0.6,0.6,0.5,0.1,0.3,0.2
杯子蛋糕,杯子蛋糕,伯爵紅茶杯子蛋糕,12,6.7,0.6,0.3,0.6,0,0.4,0.2
鮮奶油蛋糕,鮮奶油蛋糕,摩卡鮮奶油蛋糕,34,46.9,1.4,4.1,1.4,0.1,0.6,0.8
馬芬蛋糕,馬芬蛋糕,鹹火腿玉米馬芬蛋糕,35,54.9,1.4,4.3,3.2,0,3.2,0
馬芬蛋糕,馬芬蛋糕,鹹洋蔥培根馬芬蛋糕,35,55.9,1.2,4.9,2.3,0,2.3,0
馬芬蛋糕,馬芬蛋糕,鹹雙起士馬芬蛋糕,35,53.4,1.3,4.6,2.3,0,1.2,1.1
馬芬蛋糕,馬芬蛋糕,甜杏仁巧克力馬芬蛋糕,35,63.1,1.4,5.5,2.7,0,1.4,1.3
馬芬蛋糕,馬芬蛋糕,甜香橙果粒馬芬蛋糕,35,56.7,1.1,5.1,2.2,0.2,1.2,1
馬芬蛋糕,馬芬蛋糕,甜海鹽太妃糖馬芬蛋糕,35,60.3,1.1,5.5,2.2,0,1.2,1
馬芬蛋糕,馬芬蛋糕,甜香蕉核桃馬芬蛋糕,35,53.8,0.9,4.2,3.7,0,1.2,2.5
馬芬蛋糕,馬芬蛋糕,甜摩卡咖啡馬芬蛋糕,35,66.8,1.3,6.2,2,0,1.1,0.9
大蛋糕,四吋蛋糕,桂圓核桃蛋糕|4吋,30,46.5,1.8,3.1,3.3,0.1,0.9,2.4
大蛋糕,四吋蛋糕,咖啡蛋糕|4吋,40,17.2,1.5,0.8,1,0,0.8,0.2
大蛋糕,四吋蛋糕,巧克力蛋糕|4吋,30,19.4,1.5,1,1.6,0,1,0.6
大蛋糕,四吋蛋糕,橙蜜蛋糕|4吋,30,17.1,1.5,0.9,1.1,0.2,0.7,0.4
大蛋糕,四吋蛋糕,起士蛋糕|4吋,30,15.2,1.5,0.6,1.3,0,0.7,0.6
大蛋糕,四吋蛋糕,抹茶蛋糕|4吋,30,16.8,1.2,1,1.1,0,0.7,0.4
大蛋糕,四吋蛋糕,芒果醬流漿4吋蛋糕,35,16.8,1.5,0.3,0.4,0.1,0.3,0.1
大蛋糕,四吋蛋糕,古早味肉燥起士4吋蛋糕,30,26.1,2.5,1.3,1.2,0.2,0.2,1
大蛋糕,四吋蛋糕,翻轉鳳梨4吋蛋糕,60,29.7,2.7,1.1,2.9,0.5,1.3,1.6
大蛋糕,六吋蛋糕,桂圓核桃蛋糕|6吋,30,46.5,1.8,3.1,3.3,0.1,0.9,2.4
大蛋糕,六吋蛋糕,咖啡蛋糕|6吋,30,17.2,1.5,0.8,1,0,0.8,0.2
大蛋糕,六吋蛋糕,巧克力蛋糕|6吋,30,19.4,1.5,1,1.6,0,1,0.6
大蛋糕,六吋蛋糕,橙蜜蛋糕|6吋,30,17.1,1.5,0.9,1.1,0.2,0.7,0.4
大蛋糕,六吋蛋糕,起士蛋糕|6吋,30,15.2,1.5,0.6,1.3,0,0.7,0.6
大蛋糕,六吋蛋糕,抹茶蛋糕|6吋,30,16.8,1.2,1,1.1,0,0.7,0.4
大蛋糕,鹹起士蛋糕,古早味肉燥起士4吋蛋糕,30,26.1,2.5,1.3,1.2,0.2,0.2,1
磅蛋糕,"
旅行磅蛋糕",巧克力旅行磅蛋糕,30,45,1.2,3.8,2,0.2,1,1
磅蛋糕,"
旅行磅蛋糕",抹茶旅行磅蛋糕,30,43.1,1.2,3.7,1.7,0.2,0.9,0.8
磅蛋糕,"
旅行磅蛋糕",咖啡核桃旅行磅蛋糕,30,38.9,1,3.3,1.7,0.3,0.8,0.9
磅蛋糕,"
旅行磅蛋糕",香橙果粒旅行磅蛋糕,30,38.9,1,3.3,1.7,0.3,0.8,0.9
磅蛋糕,"
旅行磅蛋糕",檸檬旅行磅蛋糕,30,37.5,0.9,3.1,1.9,0.2,0.8,1.1
磅蛋糕,"
旅行磅蛋糕",香蕉南瓜籽旅行磅蛋糕,36,48.4,1,3.4,3.9,0,0.9,3
磅蛋糕,"
旅行磅蛋糕",梅子旅行磅蛋糕,30,34.8,0.9,3,1.4,0,0.7,0.7
磅蛋糕,"
旅行磅蛋糕",蘋果肉桂旅行磅蛋糕,30,25.5,0.6,2.1,1.3,0.1,0.5,0.8
磅蛋糕,"
旅行磅蛋糕",焦糖蘋果旅行磅蛋糕,30,41.1,1.1,3.5,1.7,0.2,0.8,0.9
磅蛋糕,"
旅行磅蛋糕",伯爵紅茶旅行磅蛋糕,30,42.2,1.1,3.6,1.8,0.2,0.9,0.9
磅蛋糕,"
旅行磅蛋糕",貝禮詩奶酒旅行磅蛋糕,30,42.1,1.1,3.5,2,0.2,0.9,1.1
磅蛋糕,"
旅行磅蛋糕",萊姆葡萄旅行磅蛋糕,30,43.6,1.1,3.4,2.6,0.2,0.9,1.7
磅蛋糕,"
旅行磅蛋糕",玉荷包荔枝酒旅行磅蛋糕,30,41.6,1.1,3.6,1.8,0.2,0.9,0.9
磅蛋糕,"
旅行磅蛋糕",鹹蛋黃旅行磅蛋糕,30,41.4,0.9,3.6,1.8,0.2,0.9,0.9
磅蛋糕,"
旅行磅蛋糕",酒漬偽黑糖桂圓旅行磅蛋糕,30,41.6,1.1,3.6,1.6,0.2,0.8,0.8
磅蛋糕,圓形磅蛋糕,老奶奶檸檬糖霜圓形磅蛋糕,30,33.9,0.8,2.9,1.5,0.1,0.7,0.8
磅蛋糕,圓形磅蛋糕,抹茶紅豆白玉圓形磅蛋糕,42,40.3,1.1,3.1,2.4,0.1,0.8,1.6
磅蛋糕,圓形磅蛋糕,巧克力棉花糖圓形磅蛋糕,41,1.2,3.4,1.9,1.9,0.2,1,0.9
磅蛋糕,圓形磅蛋糕,巧克力圓形磅蛋糕,30,41,1.2,3.4,1.9,0.2,1,0.9
磅蛋糕,圓形磅蛋糕,抹茶圓形磅蛋糕,30,43.1,1.2,3.7,1.7,0.2,0.9,0.8
磅蛋糕,圓形磅蛋糕,咖啡核桃圓形磅蛋糕,30,38.9,1,3.3,1.7,0.3,0.8,0.9
磅蛋糕,圓形磅蛋糕,香橙果粒圓形磅蛋糕,30,38.9,1,3.3,1.7,0.3,0.8,0.9
磅蛋糕,圓形磅蛋糕,檸檬圓形磅蛋糕,30,37.5,0.9,3.1,1.9,0.2,0.8,1.1
磅蛋糕,圓形磅蛋糕,梅子圓形磅蛋糕,30,34.8,0.9,3,1.4,0,0.7,0.7
磅蛋糕,圓形磅蛋糕,蘋果肉桂圓形磅蛋糕磅蛋糕,30,25.5,0.6,2.1,1.3,0.1,0.5,0.8
磅蛋糕,圓形磅蛋糕,焦糖蘋果圓形磅蛋糕,30,41.1,1.1,3.5,1.7,0.2,0.8,0.9
磅蛋糕,圓形磅蛋糕,伯爵紅茶圓形磅蛋糕磅蛋糕,30,42.2,1.1,3.6,1.8,0.2,0.9,0.9
磅蛋糕,圓形磅蛋糕,貝禮詩奶酒圓形磅蛋糕磅蛋糕,30,42.1,1.1,3.5,2,0.2,0.9,1.1
磅蛋糕,圓形磅蛋糕,萊姆葡萄圓形磅蛋糕磅蛋糕,30,43.6,1.1,3.4,2.6,0.2,0.9,1.7
磅蛋糕,圓形磅蛋糕,玉荷包荔枝酒圓形磅蛋糕磅蛋糕,30,41.6,1.1,3.6,1.8,0.2,0.9,0.9
磅蛋糕,圓形磅蛋糕,鹹蛋黃磅蛋糕圓形磅蛋糕,30,41.4,0.9,3.6,1.8,0.2,0.9,0.9
磅蛋糕,圓形磅蛋糕,酒漬偽黑糖桂圓圓形磅蛋糕,30,41.6,1.1,3.6,1.6,0.2,0.8,0.8
磅蛋糕,迷你磅蛋糕,貝禮詩奶酒迷你磅蛋糕,30,42.1,1.1,3.5,2,0.2,0.9,1.1
磅蛋糕,迷你磅蛋糕,萊姆葡萄迷你磅蛋糕,30,43.6,1.1,3.4,2.6,0.2,0.9,1.7
磅蛋糕,迷你磅蛋糕,焦糖蘋果迷你磅蛋糕,30,41.1,1.1,3.5,1.7,0.2,0.8,0.9
磅蛋糕,迷你磅蛋糕,伯爵紅茶迷你磅蛋糕,30,42.2,1.1,3.6,1.8,0.2,0.9,0.9
磅蛋糕,迷你磅蛋糕,玉荷包荔枝酒迷你磅蛋糕,30,41.6,1.1,3.6,1.8,0.2,0.9,0.9
磅蛋糕,迷你磅蛋糕,酒漬偽黑糖桂圓迷你磅蛋糕,30,41.6,1.1,3.6,1.6,0.2,0.8,0.8
磅蛋糕,迷你磅蛋糕,巧克力迷你磅蛋糕,30,45,1.2,3.8,2,0.2,1,1
磅蛋糕,迷你磅蛋糕,抹茶迷你磅蛋糕,30,43.1,1.2,3.7,1.7,0.2,0.9,0.8
磅蛋糕,迷你磅蛋糕,咖啡核桃迷你磅蛋糕,30,38.9,1,3.3,1.7,0.3,0.8,0.9
磅蛋糕,迷你磅蛋糕,香橙果粒迷你磅蛋糕,30,38.9,1,3.3,1.7,0.3,0.8,0.9
磅蛋糕,迷你磅蛋糕,檸檬迷你磅蛋糕,30,37.5,0.9,3.1,1.9,0.2,0.8,1.1
磅蛋糕,迷你磅蛋糕,梅子迷你磅蛋糕,30,34.8,0.9,3,1.4,0,0.7,0.7
磅蛋糕,迷你磅蛋糕,蘋果肉桂迷你磅蛋糕,30,25.5,0.6,2.1,1.3,0.1,0.5,0.8
磅蛋糕,迷你磅蛋糕,鹹蛋黃迷你磅蛋糕,30,41.4,0.9,3.6,1.8,0.2,0.9,0.9
磅蛋糕,迷你磅蛋糕,巧克力棉花糖迷你磅蛋糕,41,1.2,3.4,1.9,1.9,0.2,1,0.9
磅蛋糕,迷你磅蛋糕,老奶奶檸檬糖霜迷你磅蛋糕,30,33.9,0.8,2.9,1.5,0.1,0.7,0.8
磅蛋糕,迷你磅蛋糕,抹茶紅豆白玉迷你磅蛋糕,42,40.3,1.1,3.1,2.4,0.1,0.8,1.6
乳酪蛋糕|布丁蛋糕,巴斯克乳酪蛋糕,原味巴斯克乳酪蛋糕,40,45.2,2.8,3.2,1.4,0,0.2,1.2
乳酪蛋糕|布丁蛋糕,巴斯克乳酪蛋糕,巧克力巴斯克乳酪蛋糕,40,45.8,2.7,3.2,1.7,0.1,0.3,1.4
乳酪蛋糕|布丁蛋糕,布丁蛋糕,法布魯頓梅子糕|布丁蛋糕|法式甜點,105,49,4.2,2.6,2.8,0,1.2,1.6
膳纖蒸糕,馬來糕,港式馬來糕,25,17.4,1.1,1,1.6,0,1.2,0.4
膳纖蒸糕,馬來糕,金沙馬來糕,25,17.4,1.1,1,1.6,0,1.2,0.4
膳纖蒸糕,發糕,六色發糕,55,48.4,1.1,0.2,11.4,0,1.7,9.7
膳纖蒸糕,發糕,三色發糕,55,48.4,1.1,0.2,11.4,0,1.7,9.7
無麵粉瑪德蓮,瑪德蓮蛋糕,香草|瑪德蓮蛋糕,18,26.3,0.7,2.3,0.9,0,0.4,0.5
無麵粉瑪德蓮,瑪德蓮蛋糕,巧克力|瑪德蓮蛋糕,18,26.5,0.7,2.3,1,0,0.5,0.5
無麵粉瑪德蓮,瑪德蓮蛋糕,伯爵茶|瑪德蓮蛋糕,18,26.5,0.7,2.3,1,0,0.5,0.5
無麵粉瑪德蓮,瑪德蓮蛋糕,抹茶|瑪德蓮蛋糕,18,26.3,0.7,2.3,0.9,0,0.4,0.5
無麵粉瑪德蓮,瑪德蓮蛋糕,莓果夾心|瑪德蓮蛋糕,20,28.9,0.8,2.5,1.1,0,0.6,0.5
無麵粉瑪德蓮,瑪德蓮蛋糕,夏威夷豆|瑪德蓮蛋糕,18,28.3,0.7,2.5,1,0,0.5,0.5
無麵粉瑪德蓮,瑪德蓮蛋糕,檸檬|瑪德蓮蛋糕,18,25.4,0.7,2.2,0.9,0,0.4,0.5
無麵粉瑪德蓮,瑪德蓮蛋糕,紅絲絨|瑪德蓮蛋糕,18,26.5,0.7,2.3,1,0,0.5,0.5
無麵粉瑪德蓮,瑪德蓮蛋糕,咖啡|瑪德蓮蛋糕,18,26.3,0.7,2.3,0.9,0,0.4,0.5
甜點|法國甜點,布朗尼,巧克力小布朗尼,14,37.4,0.7,3.4,1.6,0,1.2,0.4
甜點|法國甜點,布朗尼,巧克力大布朗尼,40,107,2,9.8,4.6,0,3.4,1.2
甜點|法國甜點,布朗尼,香蕉核桃布朗尼,9,11.8,0.4,0.6,1.4,0,0.4,1
甜點|法國甜點,法式棉花糖,原味法式手工棉花糖|無蔗糖,15,1.6,0.4,0,0,0,0,0
甜點|法國甜點,法式棉花糖,桑葚法式手工棉花糖|無蔗糖,15,5.8,1.3,0,0.2,0.2,0.1,0.1
甜點|法國甜點,法式棉花糖,芒果法式手工棉花糖|無蔗糖,15,6.8,1.2,0,0.5,0,0,0.5
甜點|法國甜點,法式棉花糖,水蜜桃法式手工棉花糖|無蔗糖,15,6.6,1.2,0,0.5,0.3,0.1,0.4
甜點|法國甜點,法式棉花糖,梅子法式手工棉花糖|無蔗糖,12,4,1,0,0,0,0,0
甜點|法國甜點,法式棉花糖,麝香葡萄法式手工棉花糖|無蔗糖,15,1.6,0.4,0,0,0,0,0
甜點|法國甜點,橙片,巧克力無糖橙片|法式甜點,24,37.3,0.6,3.3,2.2,0,1.8,0.4
甜點|法國甜點,橙片,無糖橙片|法式甜點,13,4.1,0.1,0.1,0.8,0,0.2,0.6
甜點|法國甜點,橙片,橙片果乾,2,2.8,0.1,0.1,0.7,0,0.2,0.5
甜點|法國甜點,布丁蛋糕,法布魯頓梅子糕|布丁蛋糕|法式甜點,105,49,4.2,2.6,2.8,0,1.2,1.6
司康,鹹司康,鹹檸檬司康,10,9.8,0.1,0.8,0.8,0,0.5,0.3
司康,鹹司康,鹹青蔥培根司康,10,14.9,0.3,1.3,0.7,0,0.4,0.3
司康,鹹司康,鹹金沙司康,10,3.5,0.3,0.1,0.5,0,0.3,0.2
司康,甜司康,可可肉桂司康,10,4.4,0.1,0.2,0.8,0,0.5,0.3
司康,甜司康,香蕉莓果司康,11,14.4,0.2,0.6,2.3,0,0.5,1.8
牛粒馬卡龍,牛粒馬卡龍,香草牛粒,8.5,10.9,0.5,0.9,0.3,0,0.2,0.1
牛粒馬卡龍,牛粒馬卡龍,巧克力牛粒,8.5,11.3,0.5,0.9,0.4,0,0.2,0.2
牛粒馬卡龍,牛粒馬卡龍,草莓牛粒,8.5,10.9,0.5,0.9,0.3,0,0.2,0.1
膳纖水果酥,水果酥,鳳梨水果酥,30,10.4,0.2,0.6,1.2,0,0.3,0.9
膳纖水果酥,水果酥,草莓水果酥,30,32.2,0.7,2.2,2.9,0,1,1.9
膳纖水果酥,水果酥,藍莓水果酥,30,31.8,0.5,2,3.8,0.1,1.7,2.1
膳纖水果酥,水果酥,紅豆麻糬酥,30,33.5,0.8,2.1,3,0,0.3,2.7
膳纖水果酥,水果酥,哈密瓜水果酥,30,31.3,0.7,2.1,2.9,0,1,1.9
膳纖水果酥,水果酥,桑葚水果酥,30,30.1,0.5,1.9,3.6,0,1.7,1.9
膳纖水果酥,水果酥,芒果水果酥,30,32.5,0.6,2.3,2.9,0.1,1.1,1.8
膳纖水果酥,水果酥,水蜜桃酥水果酥,30,29.1,0.5,2.1,2.6,0.1,1.1,1.5
膳纖水果酥,水果酥,胭脂梅水果酥,30,34.7,0.7,2.5,3,0,1.3,1.7
膳纖水果酥,3Q乳酪酥,3Q手工乳酪酥|芋頭肉鬆,32,22.3,0.8,0.7,3.9,0,1.4,2.5
膳纖水果酥,3Q乳酪酥,3Q手工乳酪酥|紅豆肉鬆,32,20.9,0.8,0.7,3.6,0,1.5,2.1
膳纖水果酥,3Q乳酪酥,3Q手工乳酪酥|地瓜蛋黃,30,26.8,1.1,1.4,3.1,0,1.3,1.8
膳纖水果酥,3Q乳酪酥,3Q手工乳酪酥|鳳凰酥,30,22,0.8,1,3.1,0,1.3,1.8
膳纖水果酥,金沙水果酥,金沙水果酥|鳳梨,30,28.1,0.5,1.9,2.8,0,1.1,1.7
膳纖水果酥,金沙水果酥,金沙水果酥|花生,30,31.5,0.8,2.3,2.6,0,1.4,1.2
膳纖水果酥,金沙水果酥,金沙水果酥|紅豆,30,27.9,0.5,1.9,2.8,0,1.2,1.6
膳纖水果酥,金沙水果酥,金沙水果酥|芋頭,30,37.8,0.7,2.2,4.4,0,1.2,3.2
膳纖水果酥,茶酥,茶酥|花生,30,35,0.8,2.6,2.9,0,1.6,1.3
膳纖水果酥,茶酥,茶酥|鳳梨,30,13.2,0.2,0.8,1.5,0,0.4,1.1
膳纖水果酥,茶酥,茶酥|草莓,30,25.4,0.4,1.8,2.4,0,1.1,1.3
膳纖水果酥,茶酥,茶酥|藍莓,30,29.7,0.5,2.1,2.8,0,1.1,1.7
膳纖水果酥,茶酥,茶酥|紅豆麻糬,30,31.1,0.6,2.1,3.1,0,1.3,1.8
膳纖水果酥,茶酥,茶酥|哈密瓜,30,30.3,0.5,2.1,2.9,0,1.1,1.8
膳纖水果酥,茶酥,茶酥|桑葚,30,29.7,0.5,2.1,2.8,0,1.1,1.7
膳纖水果酥,茶酥,茶酥|水蜜桃,30,29.7,0.5,2.1,2.8,0,1.1,1.7
膳纖水果酥,茶酥,茶酥|胭脂梅,30,29.5,0.5,2.1,2.7,0,1.1,1.6
膳纖水果酥,茶酥,茶酥|芒果,30,35.3,0.5,2.5,3.3,0,1.2,2.1
膳纖|月餅,白豆沙酥餅,白豆沙酥餅|月餅|單入|膳纖,54,89.2,0.9,7.6,4.8,0.4,1,3.8
膳纖|月餅,白豆沙酥餅,白豆沙酥餅|月餅|二入禮盒|膳纖,54,89.2,0.9,7.6,4.8,0.4,1,3.8
膳纖|月餅,白豆沙酥餅,白豆沙酥餅|月餅||四入禮盒|膳纖,54,89.2,0.9,7.6,4.8,0.4,1,3.8
膳纖|月餅,蛋黃酥,蛋黃酥月餅|單入|膳纖,70,190,5.4,11.3,18.5,0,2.5,16
膳纖|月餅,蛋黃酥,蛋黃酥|月餅|二入禮盒|膳纖,70,190,5.4,11.3,18.5,0,2.5,16
膳纖|月餅,蛋黃酥,蛋黃酥月餅|四入禮盒|膳纖,70,190,5.4,11.3,18.5,0,2.5,16
膳纖|月餅,港式奶黃流心,港式奶黃流心月餅|單入|膳纖,50,151,3.1,12,7.4,0.1,1,6.4
膳纖|月餅,港式奶黃流心,港式奶黃流心月餅|4入禮盒|膳纖,50,151,3.1,12,7.4,0.1,1,6.4
膳纖|月餅,老婆餅,老婆餅|月餅|單入|膳纖,50,109,5.9,6.9,6.2,0,1,5.2
膳纖|月餅,老婆餅,老婆餅|月餅|四入禮盒|膳纖,50,109,5.9,6.9,6.2,0,1,5.2
膳纖|月餅,蟹殼黃,蟹殼黃|酥餅|單入|膳纖,50,130,2.2,9.4,9.9,0,1.3,8.6
膳纖|月餅,蟹殼黃,蟹殼黃|酥餅|四入禮盒|膳纖,50,130,2.2,9.4,9.9,0,1.3,8.6
膳纖|月餅,芋頭酥,芋頭酥|月餅|單入|膳纖,60,136,1.7,8.3,14.3,0.2,1.4,12.9
膳纖|月餅,芋頭酥,芋頭酥|月餅|四入禮盒|膳纖,60,136,1.7,8.3,14.3,0.2,1.4,12.9
膳纖|月餅,芋頭酥,芋頭蛋黃酥|月餅|單入|膳纖,66,149,6,9.5,10.8,0,1.7,9.1
膳纖|月餅,芋頭酥,芋頭蛋黃酥|月餅|四入禮盒|膳纖,66,149,6,9.5,10.8,0,1.7,9.1
膳纖|月餅,芋頭酥,芋頭麻糬酥|月餅|單入|膳纖,68,144,5.2,8.4,12.7,0,1.6,11.1
膳纖|月餅,芋頭酥,芋頭麻糬酥|月餅|四入禮盒|膳纖,68,144,5.2,8.4,12.7,0,1.6,11.1
膳纖|月餅,玫瑰花型月餅,玫瑰花型月餅|單入|膳纖,50,48.3,0.9,4.5,3.2,0.1,1.9,1.3
膳纖|月餅,玫瑰花型月餅,玫瑰花型月餅|四入禮盒|膳纖,50,48.3,0.9,4.5,3.2,0.1,1.9,1.3
膳纖|月餅,綠豆椪,咖哩綠豆椪|月餅|單入|膳纖,60,124,5.2,7.3,10.1,0,1.7,8.4
膳纖|月餅,綠豆椪,綠豆椪|月餅|單入|膳纖,60,141,4.6,8.7,12.1,0,2,10.1
膳纖|月餅,綠豆椪,綠豆椪|月餅|二入禮盒|膳纖,60,124,5.2,7.3,10.1,0,1.7,8.4
膳纖|月餅,綠豆椪,咖哩綠豆椪|月餅|二入禮盒|膳纖,60,141,4.6,8.7,12.1,0,2,10.1
膳纖|月餅,綠豆椪,綠豆椪|月餅|四入禮盒|膳纖,60,124,5.2,7.3,10.1,0,1.7,8.4
膳纖|月餅,綠豆椪,咖哩綠豆椪|月餅|四入禮盒|膳纖,60,141,4.6,8.7,12.1,0,2,10.1
膳纖|月餅,櫻花酥餅,櫻花酥餅|月餅|單入|膳纖,25,40.2,0.4,3.4,2.2,0.2,0.4,1.8
膳纖|月餅,櫻花酥餅,櫻花酥餅|月餅|六入禮盒|膳纖,25,40.2,0.4,3.4,2.2,0.2,0.4,1.8
